ano_diagnostico;mes_diagnostico;n
2007;Jan;636
2007;Fev;487
2007;Mar;665
2007;Abr;591
2007;Mai;593
2007;Jun;543
2007;Jul;687
2007;Ago;586
2007;Set;520
2007;Out;551
2007;Nov;482
2007;Dez;502
2008;Jan;618
2008;Fev;555
2008;Mar;663
2008;Abr;578
2008;Mai;572
2008;Jun;636
2008;Jul;649
2008;Ago;676
2008;Set;603
2008;Out;596
2008;Nov;537
2008;Dez;551
2009;Jan;596
2009;Fev;557
2009;Mar;708
2009;Abr;602
2009;Mai;632
2009;Jun;552
2009;Jul;583
2009;Ago;636
2009;Set;585
2009;Out;557
2009;Nov;577
2009;Dez;550
2010;Jan;559
2010;Fev;519
2010;Mar;701
2010;Abr;533
2010;Mai;557
2010;Jun;560
2010;Jul;657
2010;Ago;601
2010;Set;609
2010;Out;559
2010;Nov;586
2010;Dez;599
2011;Jan;601
2011;Fev;598
2011;Mar;586
2011;Abr;642
2011;Mai;698
2011;Jun;513
2011;Jul;619
2011;Ago;661
2011;Set;559
2011;Out;590
2011;Nov;586
2011;Dez;619
2012;Jan;694
2012;Fev;645
2012;Mar;732
2012;Abr;605
2012;Mai;682
2012;Jun;624
2012;Jul;713
2012;Ago;776
2012;Set;610
2012;Out;739
2012;Nov;610
2012;Dez;635
2013;Jan;695
2013;Fev;556
2013;Mar;700
2013;Abr;671
2013;Mai;653
2013;Jun;671
2013;Jul;669
2013;Ago;701
2013;Set;628
2013;Out;673
2013;Nov;625
2013;Dez;594
2014;Jan;674
2014;Fev;627
2014;Mar;583
2014;Abr;610
2014;Mai;645
2014;Jun;614
2014;Jul;734
2014;Ago;642
2014;Set;674
2014;Out;726
2014;Nov;594
2014;Dez;646
2015;Jan;680
2015;Fev;571
2015;Mar;798
2015;Abr;629
2015;Mai;674
2015;Jun;674
2015;Jul;691
2015;Ago;696
2015;Set;697
2015;Out;695
2015;Nov;692
2015;Dez;659
2016;Jan;739
2016;Fev;668
2016;Mar;788
2016;Abr;718
2016;Mai;766
2016;Jun;839
2016;Jul;643
2016;Ago;780
2016;Set;768
2016;Out;682
2016;Nov;730
2016;Dez;736
2017;Jan;811
2017;Fev;687
2017;Mar;844
2017;Abr;624
2017;Mai;800
2017;Jun;747
2017;Jul;720
2017;Ago;775
2017;Set;726
2017;Out;762
2017;Nov;657
2017;Dez;684
2018;Jan;813
2018;Fev;622
2018;Mar;878
2018;Abr;822
2018;Mai;751
2018;Jun;724
2018;Jul;836
2018;Ago;916
2018;Set;688
2018;Out;817
2018;Nov;636
2018;Dez;627
2019;Jan;852
2019;Fev;778
2019;Mar;776
2019;Abr;724
2019;Mai;845
2019;Jun;783
2019;Jul;857
2019;Ago;754
2019;Set;792
2019;Out;795
2019;Nov;749
2019;Dez;679
2020;Jan;860
2020;Fev;640
2020;Mar;819
2020;Abr;560
2020;Mai;517
2020;Jun;699
2020;Jul;784
2020;Ago;743
2020;Set;728
2020;Out;779
2020;Nov;683
2020;Dez;673
2021;Jan;694
2021;Fev;663
2021;Mar;790
2021;Abr;689
2021;Mai;696
2021;Jun;749
2021;Jul;807
2021;Ago;800
2021;Set;875
2021;Out;831
2021;Nov;837
2021;Dez;983
2022;Jan;831
2022;Fev;769
2022;Mar;969
2022;Abr;749
2022;Mai;834
2022;Jun;763
2022;Jul;859
2022;Ago;798
2022;Set;733
2022;Out;826
2022;Nov;772
2022;Dez;819
2023;Jan;932
2023;Fev;725
2023;Mar;922
2023;Abr;804
2023;Mai;849
2023;Jun;824
2023;Jul;851
2023;Ago;933
2023;Set;791
2023;Out;833
2023;Nov;818
2023;Dez;794
